id,name
184,J 26\r\n
88,J-04\r\n
90,J-05\r\n
112,J-10\n
121,J-13\n
191,J-27\r\n
172,J-28\n
1,J-32\n
180,J-34\n
182,J-35\n
186,J-37\n
189,J-38\n
195,J-39\n
201,J-42\n
5,J-47\n
7,J-48\n
9,J-49\n
13,J-50\n
15,J-51\n
31,J-58\n
48,J-64\n
54,J-66\n
60,J-69\n
63,J-70\n
82,J02\r\n
83,J03\r\n
94,J06\r\n
99,J07\r\n
102,J08\r\n
105,J09\r\n
108,J10\r\n
106,J10_3\r\n
115,J11\r\n
110,J11_3\r\n
118,J12\r\n
124,J14\r\n
125,J15\r\n
128,J15_3\r\n
126,J16\n
132,J16_3\r\n
127,J17\r\n
134,J18_1\r\n
145,J18_3\r\n
137,J19\r\n
80,J1_3\r\n
138,J20\n
159,J20_3\r\n
142,J21\n
143,J22\r\n
165,J22_3\r\n
144,J23\r\n
146,J24\r\n
167,J24_3\r\n
148,J25\r\n
149,J26\r\n
150,J27\r\n
151,J28\r\n
155,J29\n
174,J29_3\n
178,J30_3\r\n
169,J31\n
11,J34\r\n
86,J4\r\n
197,J40\n
200,J41\n
202,J43\n
205,J44\n
206,J45\n
4,J46\n
17,J52\n
19,J53\n
21,J54\n
25,J55\n
27,J56\n
29,J57\n
33,J59\n
84,J5_3\r\n
92,J6\r\n
35,J60\n
37,J61\n
39,J62\n
41,J63\n
47,J63\r\n
50,J65\n
56,J67\n
58,J68\n
97,J7\r\n
65,J71\n
68,J72\n
70,J72\r\n
75,J73\n
79,J73\r\n
95,J7_3\r\n
81,J_1\r\n
113,J_11\r\n
116,J_12\r\n
119,J_13\r\n
122,J_14\r\n
130,J_15\r\n
135,J_16\r\n
140,J_17\r\n
153,J_19\r\n
156,J_20\r\n
161,J_21\r\n
163,J_22\r\n
176,J_23\r\n
192,J_27\r\n
193,J_28\r\n
198,J_29\r\n
203,J_30\r\n
207,J_31\r\n
170,J_32\r\n
23,J_36\r\n
43,J_39\r\n
45,J_41\r\n
52,J_47\r\n
62,J_50\r\n
73,J_51\r\n
77,J_52\r\n
100,J_8\r\n
103,J_9\r\n
